,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
366,4721245618,100,0.02288000000000001,53.8,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,38.0,False
367,4721516872,200,-0.02247999999999998,39.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,28.8,False
368,4721523539,100,0.022819999999999962,59.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,137.6,True
369,4721546090,200,0.004480000000000051,50.6,2.0,3.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,257.0,False
370,4721580587,100,-0.009760000000000024,62.8,3.0,3.0,4.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,29.6,True
371,4721594371,200,-0.03544000000000001,52.2,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,411.4,False
372,4721684343,200,-0.004780000000000029,48.6,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,98.4,False
373,4721707986,200,0.0020400000000000084,36.0,1.0,3.0,5.0,2.0,2.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,26.8,True
374,4721752285,100,0.0035000000000000144,61.6,1.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,46.8,True
375,4721926271,200,-0.008839999999999959,58.0,1.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,433.8,False
376,4722152628,200,0.006420000000000014,48.6,4.0,3.0,3.0,1.0,5.0,2.0,3.0,4.0,6.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,318.0,False
377,4722178981,100,0.027000000000000003,57.6,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,379.2,True
378,4722462177,100,0.01865999999999999,59.2,2.0,1.0,3.0,5.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,389.0,True
379,4722503101,200,0.02472,50.2,2.0,3.0,4.0,1.0,2.0,5.0,1.0,3.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.6,False
380,4722566901,200,-0.018819999999999983,49.4,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,81.0,False
381,4722619673,100,0.0037799999999999835,62.4,4.0,2.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,211.0,True
382,4722635230,100,-0.009199999999999986,39.4,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92.4,False
383,4722721399,100,0.038419999999999975,52.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,181.6,False
384,4722735403,100,0.0010400000000000188,41.8,6.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.8,False
385,4722762981,200,-0.011059999999999992,44.6,4.0,1.0,2.0,5.0,6.0,6.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,12.4,False
386,4722769281,100,-0.013039999999999996,48.2,2.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,79.8,False
387,4722770299,200,-0.010799999999999954,51.6,2.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,72.8,False
388,4722807136,200,0.003999999999999981,52.6,1.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,117.0,False
389,4722824604,100,-0.016679999999999952,58.0,6.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,58.6,False
390,4722887141,200,-0.021079999999999988,60.4,3.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,35.6,True
391,4722905991,100,-0.01865999999999999,53.0,6.0,4.0,3.0,1.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,180.4,False
392,4723033012,200,-0.01708000000000006,62.4,4.0,3.0,3.0,6.0,3.0,3.0,2.0,6.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,79.4,True
393,4723167455,200,0.00546000000000002,56.4,1.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,28.6,True
394,4723212571,100,0.0006400000000000184,43.6,3.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,93.8,False
395,4723218213,200,0.0024599999999999956,59.2,1.0,3.0,2.0,4.0,2.0,6.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,60.8,True
396,4723257527,100,0.003560000000000041,61.6,4.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,156.2,True
397,4723447095,100,0.0007000000000000117,58.4,1.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,168.2,True
398,4723483959,100,0.005999999999999994,62.8,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,143.0,True
399,4723517362,200,0.01142000000000003,61.8,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,217.2,False
400,4723767588,200,-0.011139999999999983,58.2,1.0,2.0,3.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,10.4,False
401,4723877331,200,-0.010779999999999956,42.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,19.4,False
402,4723910517,200,0.010079999999999967,39.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,20.6,False
403,4723957337,100,-0.007120000000000004,47.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,120.4,False
404,4723968329,100,0.0037199999999999677,51.2,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,71.4,True
405,4724279934,100,-0.01389999999999999,52.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,257.2,False
406,4724294064,200,0.008160000000000023,63.6,2.0,2.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,6.8,True
407,4724317135,200,0.014919999999999989,53.4,2.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,95.2,True
408,4724397432,200,-0.012639999999999985,49.2,2.0,4.0,6.0,2.0,1.0,6.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,50.2,True
409,4724611108,100,-0.03026000000000003,56.2,2.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,160.8,True
410,4724645274,100,0.028359999999999976,47.4,5.0,6.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,134.4,False
411,4724728548,100,-0.015059999999999952,50.2,6.0,5.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,205.4,False
412,4724753728,200,0.0028000000000000026,58.2,6.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,375.0,True
413,4724805803,200,-0.020240000000000025,55.2,5.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,115.8,True
414,4724842127,100,-0.013340000000000019,58.0,5.0,2.0,2.0,5.0,1.0,3.0,6.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,62.6,False
415,4724864714,100,0.004639999999999989,60.0,3.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,65.2,True
416,4724919367,100,-0.0005000000000000115,44.8,2.0,2.0,6.0,3.0,6.0,6.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,68.4,False
417,4724992368,100,0.011719999999999975,52.8,6.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,48.2,True
418,4725173432,100,0.0034399999999999765,61.0,6.0,1.0,3.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,32.8,True
419,4725175116,200,-0.010859999999999991,61.8,4.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,17.8,False
420,4725188518,200,0.0007399999999999962,48.2,3.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,9.8,False
421,4725198328,100,0.009380000000000032,34.4,5.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,34.4,False
422,4725209532,100,0.013139999999999962,57.6,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,9.6,False
423,4725210882,200,-0.020479999999999977,50.2,2.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,185.6,True
424,4725417300,100,0.015679999999999982,58.0,1.0,4.0,2.0,4.0,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,49.0,False
425,4725449637,200,0.008940000000000003,57.4,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,125.2,False
426,4725490810,200,-0.004999999999999982,47.4,4.0,3.0,4.0,5.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,90.0,False
427,4725510959,100,0.007540000000000002,54.8,1.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,63.2,True
428,4725517734,200,-0.0023600000000000287,55.4,2.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,87.8,True
429,4725613620,200,-0.025719999999999955,55.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,88.0,False
430,4725640849,200,0.005720000000000058,46.8,2.0,2.0,3.0,5.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,163.8,False
431,4725664074,100,-0.03848,56.6,3.0,2.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,48.4,False
432,4725666717,200,-0.0025599999999999846,56.6,5.0,1.0,3.0,5.0,4.0,6.0,6.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,56.4,False
433,4725672105,100,0.023219999999999984,55.0,3.0,3.0,4.0,1.0,4.0,5.0,3.0,2.0,2.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,240.2,True
434,4725679576,100,0.010640000000000028,60.6,2.0,2.0,3.0,1.0,5.0,6.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,15.6,True
435,4725716143,200,-0.0005400000000000294,49.4,1.0,4.0,1.0,5.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,28.0,True
436,4725751378,200,-0.017780000000000008,60.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,29.8,False
437,4725806660,100,0.009919999999999984,56.6,4.0,3.0,3.0,2.0,3.0,4.0,2.0,6.0,4.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,94.6,True
438,4725897454,200,-0.0068599999999999885,51.4,2.0,4.0,2.0,5.0,2.0,6.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,160.0,False
439,4725927436,200,0.015780000000000006,66.6,4.0,3.0,2.0,1.0,1.0,6.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,85.2,True
440,4726020870,100,0.005099999999999971,51.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,59.4,False
441,4726058629,200,0.002240000000000031,56.8,3.0,1.0,3.0,1.0,1.0,6.0,2.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,45.0,False
442,4726130129,100,-0.029159999999999953,50.6,2.0,2.0,2.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19.6,False
443,4726139476,100,-0.00641999999999997,56.4,6.0,3.0,6.0,6.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,283.4,True
444,4726141670,100,-0.00370000000000007,55.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,114.0,True
445,4726198056,200,-0.0016599999999999838,56.6,1.0,3.0,2.0,1.0,2.0,6.0,5.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,124.2,True
446,4726448721,100,0.028359999999999986,57.2,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,46.6,True
447,4726472657,100,0.022139999999999993,59.8,2.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,47.0,True
448,4726505574,200,-0.020599999999999997,53.4,1.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,502.0,True
449,4726512149,100,0.004660000000000009,45.2,3.0,3.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,105.0,False
450,4726559283,200,-0.00132000000000001,52.2,6.0,2.0,6.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,106.2,True
451,4726587493,100,-0.006700000000000028,60.6,3.0,3.0,6.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,116.0,True
452,4726656197,100,0.0020000000000000018,40.2,2.0,1.0,6.0,2.0,4.0,6.0,1.0,6.0,3.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,19.8,False
453,4726668084,200,0.002740000000000009,59.6,2.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,122.8,True
454,4726724185,100,0.002039999999999942,56.4,3.0,6.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,115.2,True
455,4726731669,200,0.00046000000000000484,58.4,4.0,1.0,2.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,235.0,False
456,4726733162,100,0.014140000000000019,48.2,2.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,49.0,False
457,4726739819,200,-0.00528000000000004,55.6,2.0,2.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,116.4,True
458,4726780054,200,0.002400000000000091,55.2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,138.2,True
459,4726799953,100,0.010099999999999975,57.6,1.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,13.8,True
460,4726810492,100,-0.002179999999999993,51.4,3.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,13.2,True
461,4726830553,200,0.007979999999999987,37.4,3.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39.6,False
462,4727250284,200,-0.02141999999999995,41.2,2.0,3.0,2.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,67.6,False
463,4727292328,100,-0.008519999999999972,48.4,2.0,5.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,87.8,False
464,4727363470,100,-0.0032999999999999917,55.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,91.2,False
465,4727384386,200,-0.016159999999999973,58.6,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,159.0,True
466,4727386894,100,0.0007600000000000274,46.4,2.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,104.2,True
467,4727462366,200,0.007260000000000011,54.0,5.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,156.0,False
468,4727478037,200,0.009300000000000008,50.2,6.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,89.0,False
469,4727547539,100,-0.008419999999999993,53.8,3.0,2.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,26.4,True
470,4727580489,100,0.018279999999999984,49.4,4.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,44.2,True
471,4727583492,100,0.013839999999999953,66.4,1.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,267.0,True
472,4727611194,200,0.005880000000000063,50.6,4.0,3.0,2.0,5.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,115.6,True
473,4727637770,200,0.0024200000000000445,63.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,98.4,True
474,4727637806,200,-0.04133999999999999,51.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,118.0,True
475,4727708696,100,-0.021520000000000004,53.4,2.0,3.0,3.0,4.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,248.8,False
476,4727711337,100,-0.01494000000000002,51.4,5.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,251.4,False
477,4727759497,200,0.0011599999999999833,56.2,4.0,3.0,3.0,1.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,51.2,True
478,4727828774,200,0.018600000000000016,57.4,6.0,6.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,115.2,True
479,4727846543,100,-0.017819999999999957,44.6,2.0,2.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,20.4,False
480,4727850461,100,0.031859999999999986,51.6,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,36.6,False
481,4727938305,200,0.009419999999999974,54.8,2.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,79.4,False
482,4727943506,200,0.01085999999999997,39.6,4.0,1.0,5.0,1.0,2.0,5.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.6,False
483,4727948460,200,-0.02136,59.4,6.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,64.2,False
